Date,Open,High,Low,Close,Adj Close,Volume
2012-01-20,2.895937919616699,2.9146881103515625,2.8918750286102295,2.9131250381469727,2.849886178970337,76579200
2012-01-23,2.914375066757202,2.9540629386901855,2.880312919616699,2.913749933242798,2.8504977226257324,115961600
2012-01-24,2.889688014984131,2.918750047683716,2.8768749237060547,2.903438091278076,2.840409517288208,89267200
2012-01-25,2.9618749618530273,2.9906249046325684,2.919063091278076,2.9753129482269287,2.91072416305542,113593600
2012-01-26,3.00156307220459,3.012187957763672,2.927500009536743,2.953749895095825,2.8896291255950928,163385600
2012-01-27,2.942188024520874,2.983750104904175,2.9403131008148193,2.9746880531311035,2.9101130962371826,88524800
2012-01-30,2.924062967300415,2.98593807220459,2.9000000953674316,2.9781250953674316,2.9134747982025146,131878400
2012-01-31,3.005625009536743,3.017812967300415,2.947499990463257,2.9853129386901855,2.9205076694488525,110086400
2012-02-01,3.0165629386901855,3.0556249618530273,2.9987499713897705,3.0321879386901855,2.966364622116089,116224000
2012-02-02,3.0531249046325684,3.072187900543213,3.0290629863739014,3.0531249046325684,2.986846446990967,93683200
2012-02-03,3.108750104904175,3.143125057220459,3.099375009536743,3.1362500190734863,3.0681676864624023,73379200
2012-02-06,3.112499952316284,3.1334381103515625,3.0975000858306885,3.1334381103515625,3.0654165744781494,74860800
2012-02-07,3.125624895095825,3.155937910079956,3.098750114440918,3.145625114440918,3.077338695526123,113888000
2012-02-08,3.145937919616699,3.177187919616699,3.121875047683716,3.1746881008148193,3.1057705879211426,120902400
2012-02-09,3.200000047683716,3.2303130626678467,3.164062976837158,3.223438024520874,3.1534624099731445,115702400
2012-02-10,3.1781249046325684,3.195312976837158,3.155313014984131,3.1781249046325684,3.109133005142212,90291200
2012-02-13,3.225938081741333,3.244688034057617,3.1968750953674316,3.234062910079956,3.1638565063476562,85577600
2012-02-14,3.2190630435943604,3.2537500858306885,3.200624942779541,3.2518749237060547,3.1812825202941895,92585600
2012-02-15,3.284374952316284,3.319688081741333,3.197813034057617,3.2049999237060547,3.135424852371216,176166400
2012-02-16,3.2115631103515625,3.3028130531311035,3.1937499046325684,3.2953128814697266,3.2237768173217773,149641600
2012-02-17,3.2978129386901855,3.3012499809265137,3.247188091278076,3.2750000953674316,3.2039053440093994,75836800
2012-02-21,3.281874895095825,3.3215630054473877,3.2518749237060547,3.291249990463257,3.219801664352417,66998400
2012-02-22,3.280625104904175,3.299375057220459,3.2540628910064697,3.263124942779541,3.1922879219055176,81552000
2012-02-23,3.270625114440918,3.313124895095825,3.2403130531311035,3.306874990463257,3.235088586807251,111958400
2012-02-24,3.324687957763672,3.340625047683716,3.3125,3.328749895095825,3.2564890384674072,104451200
2012-02-27,3.290937900543213,3.359375,3.263124942779541,3.3368749618530273,3.264436721801758,121302400
2012-02-28,3.342813014984131,3.4043750762939453,3.335937976837158,3.4043750762939453,3.330472469329834,138428800
2012-02-29,3.4106249809265137,3.4334380626678467,3.353437900543213,3.37656307220459,3.3032631874084473,168211200
2012-03-01,3.400624990463257,3.434999942779541,3.3812499046325684,3.4262499809265137,3.351872205734253,110713600
2012-03-02,3.419063091278076,3.445312976837158,3.401249885559082,3.422499895095825,3.348203182220459,104582400
2012-03-05,3.4178130626678467,3.426875114440918,3.3309381008148193,3.353749990463257,3.2809455394744873,129113600
2012-03-06,3.290937900543213,3.302187919616699,3.2518749237060547,3.286562919616699,3.215217113494873,140012800
2012-03-07,3.314687967300415,3.351562976837158,3.307188034057617,3.3350000381469727,3.2626030445098877,100579200
2012-03-08,3.374063014984131,3.427500009536743,3.361562967300415,3.408437967300415,3.334446430206299,83689600
2012-03-09,3.4175000190734863,3.4490630626678467,3.4156250953674316,3.437187910079956,3.362572431564331,65209600
2012-03-12,3.4328129291534424,3.4465630054473877,3.405313014984131,3.440000057220459,3.365323543548584,87308800
2012-03-13,3.478437900543213,3.5684380531311035,3.463438034057617,3.5662500858306885,3.488833427429199,121120000
2012-03-14,3.575624942779541,3.619688034057617,3.549062967300415,3.5940630435943604,3.5160422325134277,140012800
2012-03-15,3.614375114440918,3.628124952316284,3.578125,3.61093807220459,3.532550573348999,109468800
2012-03-16,3.624063014984131,3.625,3.590938091278076,3.6050000190734863,3.526742696762085,84198400
2012-03-19,3.6178131103515625,3.6756250858306885,3.6024999618530273,3.661562919616699,3.5820770263671875,84288000
2012-03-20,3.6212499141693115,3.6806249618530273,3.601875066757202,3.6721880435943604,3.59247088432312,102963200
2012-03-21,3.6731250286102295,3.713749885559082,3.663438081741333,3.674062967300415,3.5943052768707275,75219200
2012-03-22,3.627187967300415,3.674375057220459,3.62656307220459,3.656874895095825,3.57749080657959,126121600
2012-03-23,3.666563034057617,3.668437957763672,3.611875057220459,3.655937910079956,3.5765738487243652,108044800
2012-03-26,3.7012500762939453,3.78125,3.695625066757202,3.78125,3.6991653442382812,100886400
2012-03-27,3.7850000858306885,3.822499990463257,3.781874895095825,3.7906250953674316,3.70833683013916,87974400
2012-03-28,3.796562910079956,3.824687957763672,3.7165629863739014,3.760624885559082,3.678987979888916,126483200
2012-03-29,3.7256250381469727,3.7593750953674316,3.679687976837158,3.7362499237060547,3.655142068862915,91148800
2012-03-30,3.766249895095825,3.7684381008148193,3.6884379386901855,3.7171878814697266,3.6364939212799072,78227200
2012-04-02,3.708750009536743,3.804063081741333,3.6965630054473877,3.7931249141693115,3.710782289505005,91923200
2012-04-03,3.801875114440918,3.827500104904175,3.75,3.793750047683716,3.7113938331604004,121046400
2012-04-04,3.7356250286102295,3.739687919616699,3.6468749046325684,3.6909379959106445,3.610814094543457,146326400
2012-04-05,3.676875114440918,3.741874933242798,3.6706249713897705,3.733438014984131,3.6523914337158203,81100800
2012-04-09,3.6393749713897705,3.708437919616699,3.6290628910064697,3.679374933242798,3.599501609802246,163692800
2012-04-10,3.676563024520874,3.702812910079956,3.538438081741333,3.5578129291534424,3.480579137802124,203708800
2012-04-11,3.6234378814697266,3.641249895095825,3.5759379863739014,3.59531307220459,3.5172653198242188,165974400
2012-04-12,3.6081249713897705,3.6834380626678467,3.598438024520874,3.674375057220459,3.5946109294891357,145686400
2012-04-13,3.6490631103515625,3.652812957763672,3.561563014984131,3.5653131008148193,3.4879164695739746,144342400
2012-04-16,3.601875066757202,3.603749990463257,3.463124990463257,3.489375114440918,3.4136266708374023,118832000
2012-04-17,3.516249895095825,3.648750066757202,3.5040628910064697,3.6262500286102295,3.547529935836792,67782400
2012-04-18,3.6046879291534424,3.650624990463257,3.5875000953674316,3.605937957763672,3.5276591777801514,79049600
2012-04-19,3.5818750858306885,3.668750047683716,3.5009379386901855,3.5315630435943604,3.4548988342285156,125497600
2012-04-20,3.56406307220459,3.5956249237060547,3.496562957763672,3.507499933242798,3.4313580989837646,107670400
2012-04-23,3.4437499046325684,3.4534380435943604,3.380000114440918,3.447499990463257,3.3726606369018555,111417600
